zone_id,time_key,total_review_count,unique_restaurant_count,halal_related_review_count,explicit_halal_review_count,implicit_halal_review_count,not_related_review_count,halal_related_share,explicit_halal_share,implicit_halal_share,not_related_share,implicit_to_explicit_ratio,overall_positive_rate,overall_negative_rate,halal_positive_rate,halal_negative_rate,non_halal_positive_rate,non_halal_negative_rate,avg_rating,avg_confidence,dominant_subtype,subtype_gap,healthy_food_share,salad_bowls_share,mediterranean_bowls_share,healthy_indian_share,smoothie_juice_share,halal_fast_casual_share
bk-bushwick-ridgewood,2022,9,6,2,1,1,7,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.0,0.5555555555555556,0.3333333333333333,0.5,0.0,0.5714285714285714,0.42857142857142855,3.5555555555555554,0.8888888888888888,fast_casual,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
bk-bushwick-ridgewood,2023,10,8,4,1,3,6,0.4,0.1,0.3,0.6,3.0,0.5,0.2,0.5,0.25,0.5,0.16666666666666666,3.6,0.8800000000000001,street_food,0.14433756729740643,0.4,0.0,0.0,0.0,0.0,0.4
bk-bushwick-ridgewood,2024,8,8,5,4,1,3,0.625,0.5,0.125,0.375,0.25,0.5,0.375,0.6,0.4,0.3333333333333333,0.3333333333333333,3.25,0.9125000000000001,street_food,0.14142135623730948,0.625,0.0,0.0,0.0,0.0,0.625
bk-bushwick-ridgewood,2025,35,16,8,4,4,27,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.7714285714285715,1.0,0.5714285714285714,0.2571428571428571,0.875,0.125,0.48148148148148145,0.2962962962962963,3.742857142857143,0.8542857142857143,fast_casual,0.10206207261596575,0.22857142857142856,0.0,0.0,0.0,0.0,0.22857142857142856
bk-bushwick-ridgewood,2026,21,10,7,4,3,14,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.75,0.7619047619047619,0.0,1.0,0.0,0.6428571428571429,0.0,4.333333333333333,0.9095238095238094,fast_casual,0.21821789023599236,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
bk-downtownbk,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bk-downtownbk,2023,4,3,2,2,0,2,0.5,0.5,0.0,0.5,0.0,0.75,0.25,1.0,0.0,0.5,0.5,4.25,0.95,other,0.0,0.5,0.0,0.0,0.0,0.0,0.5
bk-downtownbk,2024,20,12,5,5,0,15,0.25,0.25,0.0,0.75,0.0,0.7,0.1,0.8,0.2,0.6666666666666666,0.06666666666666667,4.2,0.8100000000000002,street_food,0.14142135623730948,0.25,0.0,0.0,0.0,0.0,0.25
bk-downtownbk,2025,73,27,32,20,12,41,0.4383561643835616,0.273972602739726,0.1643835616438356,0.5616438356164384,0.6,0.6438356164383562,0.1506849315068493,0.6875,0.0625,0.6097560975609756,0.21951219512195122,4.082191780821918,0.8561643835616438,middle_eastern,0.09529969176235567,0.4383561643835616,0.0,0.0,0.0,0.0,0.4383561643835616
bk-downtownbk,2026,41,21,13,10,3,28,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.6829268292682927,0.3,0.7560975609756098,0.0975609756097561,0.8461538461538461,0.07692307692307693,0.7142857142857143,0.10714285714285714,4.170731707317073,0.8463414634146342,other,0.1313711636661487,0.3170731707317073,0.0,0.0,0.0,0.0,0.3170731707317073
